"CODIGO";"ID FABRICANTE";"CATEGORIA";"DETALLE";"IMAGEN";"IVA";"STOCK";"GARANTIA";"MONEDA";"PRECIO";"PRECIO FINAL";"COTIZACION DOLAR";"PRECIO PESOS SIN IVA";"PRECIO PESOS CON IVA";"ATRIBUTOS";"PRECIO USD CON UTILIDAD";"PRECIO PESOS CON UTILIDAD";"CATEGORIA_USUARIO";"UTILIDAD";"DETALLE_USUARIO";"PESO";"ALTO";"ANCHO";"LARGO";"";"IMPUESTO_INTERNO"
"119215";"25020";"TECLADOS";"COMBO TECLADO Y MOUSE TRUST ODY II WIRELESS ES";"https://static.nb.com.ar/i/nb_COMBO-TECLADO-Y-MOUSE-TRUST-ODY-II-WIRELESS-ES_export_661cce8b727a307061e86e5f4d5c07b2.png";"10.5%";"10";"12 meses";"U$S";"21.29";"23.53";"1160";"24696.17";"27289.27";"Sensor:DPI 800, 1600 DPI range 800 dpi - 1.600 dpi Max. DPI 1600 dpi Sensor technology optical
General:Ergonomic design No Key technology membrane
Sustainability:Plastic material ABS
Connectivity:Connection type wireless USB version 1.1, 2.0, 3.0
Size & Weight:ormfactor standard Full Size keyboard Yes Total weight 546 g Weight of main unit 473 g
Control:Grip type claw Media keys 13 Special keys FN keys
Input:Power source battery";"23.53";"27289.27";"";"";"COMBO TECLADO Y MOUSE TRUST ODY II WIRELESS ES";"600";"150";"400";"30";"";"0"
"119214";"25433";"TECLADOS";"COMBO TECLADO Y MOUSE TRUST PRIMO WIRELESS DESKSET ES";"https://static.nb.com.ar/i/nb_COMBO-TECLADO-Y-MOUSE-TRUST-PRIMO-WIRELESS-DESKSET-ES_export_639d45ad7ffd278b4bbe195f4be96e5f.png";"10.5%";"10";"12 meses";"U$S";"14.51";"16.03";"1160";"16830.32";"18597.51";"General:Ergonomic design No Key technology membrane
Sensor:DPI 1200 Max. DPI 1200 dpi Sensor technology optical
Control:Left-right handed use right-handed, left-handed
Size & Weight:Formfactor standard Full Size keyboard Yes Total weight 545 g
Connectivity: Connection type wireless USB version 2.0 Connector type USB-A
Input:Power source battery";"16.03";"18597.5";"";"";"COMBO TECLADO Y MOUSE TRUST PRIMO WIRELESS DESKSET ES";"600";"150";"400";"30";"";"0"
"117599";"DKON2161ST-RUSPDCLAWSC1";"TECLADOS";"TECLADO MECANICO DUCKY ONE 3 MINI - HOTSWAP - CHERRY MX RED - RGB";"https://static.nb.com.ar/i/nb_TECLADO-MECANICO-DUCKY-ONE-3-MINI---HOTSWAP---CHERRY-MX-RED---RGB_export_ca6504ff46aff12daeea8ffd4d699f9a.jpg";"10.5%";"3";"12 meses";"U$S";"124.33";"137.38";"1160";"144217.37";"159360.2";"Primary LED Color:RGB
Interface(s):USB-C
Brand:Ducky
Switch Stems:MX
Physical Layout:ANSI
Size:60%
Model:One 3 Mini
Logical Layout:US QWERTY
Frame Color:Black
Frame Top Material:ABS
Frame Bottom Material:ABS";"137.38";"159360.2";"";"";"TECLADO MECANICO DUCKY ONE 3 MINI - HOTSWAP - CHERRY MX RED - RGB";"600";"150";"400";"30";"";"0"
"118536";"DKON2161ST-SUSPDAWWWWC1";"TECLADOS";"TECLADO MECANICO DUCKY ONE 3 MINI TECLAS DKON2161ST-SUSPDAWWWWC1";"https://static.nb.com.ar/i/nb_TECLADO-MECANICO-DUCKY-ONE-3-MINI-TECLAS-DKON2161ST-SUSPDAWWWWC1_export_3e26853cc22704068a7eb7004ecc0d38.png";"10.5%";"10";"12 meses";"U$S";"129.55";"143.15";"1160";"150280.09";"166059.5";"Brand:Ducky
Size:60%
Interface(s):USB-C
Switch Stems:MX RED
Physical Layout:ANSI
Frame Top Material:Plastic
Primary LED Color:RGB
Frame Bottom Material	:Plastic
Hotswap Sockets:Yes
Switch Mount Type:RED
Logical Layout:US QWERTY
Frame Color:Clear
Model:One 3 Mini";"143.15";"166059.5";"";"";"TECLADO MECANICO DUCKY ONE 3 MINI TECLAS DKON2161ST-SUSPDAWWWWC1";"600";"150";"400";"30";"";"0"
"118528";"DKON2187-RUSPDGOWWPC2";"TECLADOS";"Teclado Mecanico Ducky One 3 Ducky One 3 Gossamer Pink TKL Hotswap Double Shot PBT";"https://static.nb.com.ar/i/nb_Teclado-Mecanico-Ducky-One-3-Ducky-One-3-Gossamer-Pink-TKL-Hotswap-Double-Shot-PBT_export_6b76df3af4d7e3dbd190dd81e73560ee.jpg";"10.5%";"10";"12 meses";"U$S";"114.31";"126.32";"1160";"132604.24";"146527.69";"Brand:Ducky
Frame Top Material:Plastic
Physical Layout:ANSI
Model:One 3 TKL
Frame Color:White
Frame Bottom Material	:Plastic
Size:Tenkeyless
Logical Layout:US QWERTY
Interface(s):USB-C
Switch Stems:MX RED";"126.32";"146527.69";"";"";"Teclado Mecanico Ducky One 3 Ducky One 3 Gossamer Pink TKL Hotswap Double Shot PBT";"600";"150";"400";"30";"";"0"
"118530";"DKON2167ST-BUSPDCLAWSC1";"TECLADOS";"TECLADO MECANICO DUCKY ONE 3 SF 65 Hotswap Cherry MX Brown Retroiluminado RGB Negro";"https://static.nb.com.ar/i/nb_TECLADO-MECANICO-DUCKY-ONE-3-SF-65-Hotswap-Cherry-MX-Brown-Retroiluminado-RGB-Negro_export_90ec0e8e354b9400a9da35e8c2cd4af8.png";"10.5%";"10";"12 meses";"U$S";"135.65";"149.9";"1160";"157356.09";"173878.48";"ID:DKON2167ST-BUSPDCLAWSC1
Switch Stems:MX
Size:65%
Interface(s):USB-C
Primary LED Color:RGB
Logical Layout:US QWERTY
Brand:Ducky
Switch Mount Type:Brown";"149.9";"173878.48";"";"";"TECLADO MECANICO DUCKY ONE 3 SF 65 Hotswap Cherry MX Brown Retroiluminado RGB Negro";"600";"150";"400";"30";"";"0"
"118555";"DSK110-PPA2";"TECLADOS";"SWITCH KIT DUCKY KAILH SUPER V2 SPEED SILVER";"https://static.nb.com.ar/i/nb_SWITCH-KIT-DUCKY-KAILH-SUPER-V2-SPEED-SILVER_export_3666380fbe425e13b86ec3e301da0d25.jpg";"10.5%";"3";"12 meses";"U$S";"30.49";"33.69";"1160";"35365.85";"39079.26";"Quantidade:Pack 110 Switches 
Switches:Cherry MX ";"33.69";"39079.26";"";"";"SWITCH KIT DUCKY KAILH SUPER V2 SPEED SILVER";"600";"150";"400";"30";"";"0"
"118550";"DSK110-MPA2";"TECLADOS";"SWITCH KIT DUCKY KAILH MIDNIGHT PRO (LINEAR)";"https://static.nb.com.ar/i/nb_SWITCH-KIT-DUCKY-KAILH-MIDNIGHT-PRO-(LINEAR)_export_69997d57e99376fb9b8ae230de5e123e.jpg";"10.5%";"8";"12 meses";"U$S";"44.2";"48.84";"1160";"51272.7";"56656.33";"Quantidade:Pack 110 Switches
Switches:Cherry MX ";"48.84";"56656.33";"";"";"SWITCH KIT DUCKY KAILH MIDNIGHT PRO (LINEAR)";"600";"150";"400";"30";"";"0"
"118539";"DKON2167ST-BESPDCLAWSC1";"TECLADOS";"TECLADO MECANICO DUCKY ONE 3 DAYBREAK DKON2167ST-BESPDCLAWSC1";"https://static.nb.com.ar/i/nb_TECLADO-MECANICO-DUCKY-ONE-3-DAYBREAK-DKON2167ST-BESPDCLAWSC1_export_eb7a222264cc81b08d8ac1bfccba55c6.jpg";"10.5%";"10";"12 meses";"U$S";"135.65";"149.9";"1160";"157356.09";"173878.48";"Tipo de teclado:Teclado mecánico
Conexión:USB
Interruptores:Cherry MX Brown
Keycaps:ABS
Compatibilidad:Windows, macOS, Linux
idioma :español
MARCA :DUCKY
Personalización: Soporte para Ducky Macro 2.0
MODELO:DKON2167ST-BESPDCLAWSC1
Retroiluminación:LED RGB";"149.9";"173878.48";"";"";"TECLADO MECANICO DUCKY ONE 3 DAYBREAK DKON2167ST-BESPDCLAWSC1";"600";"150";"400";"30";"";"0"
"118548";"DSK110-FPA2";"TECLADOS";"SWITCH KIT DUCKY KAILH BOX JELLYFISH Y";"https://static.nb.com.ar/i/nb_SWITCH-KIT-DUCKY-KAILH-BOX-JELLYFISH-Y_export_12c8499c0306b79c6931faa84233e6d7.png";"10.5%";"8";"12 meses";"U$S";"44.2";"48.84";"1160";"51272.7";"56656.33";"Brand:Ducky
Reference:DSK110-FPA2
Total travel:     3.6+0/-0.3mm
Mechanical life:80,000,000Cycles 100,000,000Cycles
Operating temperature:     -20?-+70?";"48.84";"56656.33";"";"";"SWITCH KIT DUCKY KAILH BOX JELLYFISH Y";"600";"150";"400";"30";"";"0"
"118535";"DKON2161ST-RUSPDPWWWSCI";"TECLADOS";"TECLADO MECANICO DUCKY ONE 3 MINI TECLAS DKON2161ST-RUSPDPWWWSCI";"https://static.nb.com.ar/i/nb_TECLADO-MECANICO-DUCKY-ONE-3-MINI-TECLAS-DKON2161ST-RUSPDPWWWSCI_export_12d46e8c163e98c55f8e269bbefb25f0.png";"10.5%";"10";"12 meses";"U$S";"120.41";"133.06";"1160";"139680.24";"154346.67";"Brand:Ducky
Switch :Cherry MX Red
Backlighting :RGB
ID:DKON2161ST-RUSPDPWWWSCI
keycaps:PBT 
Categories:Compact (60%)
Idioma:Ingles
MODELO:ONE 3 MINI
Color:White";"133.06";"154346.67";"";"";"TECLADO MECANICO DUCKY ONE 3 MINI TECLAS DKON2161ST-RUSPDPWWWSCI";"600";"150";"400";"30";"";"0"
"118544";"DKON2161ST-BESPDMIWHHC1";"TECLADOS";"TECLADO MECANICO DUCKY ONE 3 MINI TECLAS DKON2161ST-BESPDMIWHHC1";"https://static.nb.com.ar/i/nb_TECLADO-MECANICO-DUCKY-ONE-3-MINI-TECLAS-DKON2161ST-BESPDMIWHHC1_export_8c2aeadb536e4c8853e0c3603949efa8.png";"10.5%";"10";"12 meses";"U$S";"120.41";"133.06";"1160";"139680.24";"154346.67";"Primary Colour:Light grey
Keyboard Language:Español
Lighting:Yes RGB
Product Series/Family:One 3 mini
Key Type:Mechanical
Keyboard Size:60% Mini
Switch Stem Type:MX-Style
Switch : MX Brown Switch 
Brand:Ducky
ID:DKON2161ST-BESPDMIWHHC1";"133.06";"154346.67";"";"";"TECLADO MECANICO DUCKY ONE 3 MINI TECLAS DKON2161ST-BESPDMIWHHC1";"600";"150";"400";"30";"";"0"
"118540";"DKON2167ST-RESPDABAAAC1";"TECLADOS";"TECLADO MECANICO DUCKY ONE 3 DAYBREAK Red Sw /ES/ Aura Black RGB";"https://static.nb.com.ar/i/nb_TECLADO-MECANICO-DUCKY-ONE-3-DAYBREAK-Red-Sw-/ES/-Aura-Black-RGB_export_32e4358852558f48961568133d4a6006.jpg";"10.5%";"10";"12 meses";"U$S";"135.65";"149.9";"1160";"157356.09";"173878.48";"Size:     Mini 60%
Trigger switch:Cherry MX mechanical switches
Switch Colour:     Cherry MX Silent Red
Connection interface:Braided Type-C USB Cable
Layout:Español
Keycap material:PBT Double-shot Seamless Keycap
Structure:     Mechanical structure
Model:Ducky One 3
Brand:Ducky";"149.9";"173878.48";"";"";"TECLADO MECANICO DUCKY ONE 3 DAYBREAK Red Sw /ES/ Aura Black RGB";"600";"150";"400";"30";"";"0"
"118537";"DKON2187-RESPDMAEGGC1";"TECLADOS";"Teclado Mecanico Ducky One 3 TKL DKON2187-RESPDMAEGGC1";"https://static.nb.com.ar/i/nb_Teclado-Mecanico-Ducky-One-3-TKL-DKON2187-RESPDMAEGGC1_export_885662a6af59a0322a61b7b0233e36de.jpg";"10.5%";"10";"12 meses";"U$S";"114.31";"126.32";"1160";"132604.24";"146527.69";"Brand:Ducky
Size:Tenkeyless
Model:One 3 
Switch Stems:MX
Switches:Cherry MX Red
ID:DKON2187-RESPDMAEGGC1
Hotswap Sockets:Yes
Primary LED Color:n/a
Idioma:Español
Interface:USB-C";"126.32";"146527.69";"";"";"Teclado Mecanico Ducky One 3 TKL DKON2187-RESPDMAEGGC1";"600";"150";"400";"30";"";"0"
"118533";"DKON2161ST-RUSPDABAAAC1";"TECLADOS";"TECLADO MECANICO DUCKY ONE 3 MINI TECLAS DKON2161ST-RUSPDABAAAC1";"https://static.nb.com.ar/i/nb_TECLADO-MECANICO-DUCKY-ONE-3-MINI-TECLAS-DKON2161ST-RUSPDABAAAC1_export_bbd789cde45985dce86eba0b8e5b50f5.png";"10.5%";"10";"12 meses";"U$S";"120.41";"133.06";"1160";"139680.24";"154346.67";"Structure:     Mechanical structure
Keycap material:     PBT Double-shot Seamless Keycap
Connection interface:Braided Type-C USB Cable
Layout:US
Switch Colour:Cherry MX Silent Red
Serie:     One 3
Trigger switch:Cherry MX mechanical switches
Size:     Mini 60%
ID:DKON2161ST-RUSPDABAAAC1";"133.06";"154346.67";"";"";"TECLADO MECANICO DUCKY ONE 3 MINI TECLAS DKON2161ST-RUSPDABAAAC1";"600";"150";"400";"30";"";"0"
"118531";"DKON2167ST-SUSPDMIWHHC2";"TECLADOS";"TECLADO MECANICO DUCKY ONE 3 DAYBREAK DKON2167ST-SUSPDMIWHHC2";"https://static.nb.com.ar/i/nb_TECLADO-MECANICO-DUCKY-ONE-3-DAYBREAK-DKON2167ST-SUSPDMIWHHC2_export_4d3784ee0310d2a27e91644aac5d2157.jpg";"10.5%";"10";"12 meses";"U$S";"141.75";"156.64";"1160";"164432.09";"181697.46";"Brand:Ducky
Size:65%
Physical Layout:ANSI
Logical Layout:US QWERTY
Switch Stems:MX
Interface(s):USB-C
Model:One 3 SF
Frame Top Material:Plastic
Primary LED Color:RGB
Switch Mount Type:Cherry MX Red";"156.64";"181697.46";"";"";"TECLADO MECANICO DUCKY ONE 3 DAYBREAK DKON2167ST-SUSPDMIWHHC2";"600";"150";"400";"30";"";"0"
"118532";"DKON2167ST-RUSPDABAAAC1";"TECLADOS";"TECLADO MECANICO DUCKY ONE 3 DAYBREAK DKON2167ST-RUSPDABAAAC1";"https://static.nb.com.ar/i/nb_TECLADO-MECANICO-DUCKY-ONE-3-DAYBREAK-DKON2167ST-RUSPDABAAAC1_export_f45a4746b3c8d792ef239f0db543803d.jpg";"10.5%";"10";"12 meses";"U$S";"135.65";"149.9";"1160";"157356.09";"173878.48";"Color:Cherry MX azul
Número de modelo:DKON2167ST-RUSPDABAAAC1
Marca:Ducky 
Componentes incluidos:USB Cable
Color de retroiluminación del teclado:RGB
Tipo de interruptor:Clicky";"149.9";"173878.48";"";"";"TECLADO MECANICO DUCKY ONE 3 DAYBREAK DKON2167ST-RUSPDABAAAC1";"600";"150";"400";"30";"";"0"
